A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK,AL,AM,AN,AO,AP,AQ,AR,AS,AT,AU,AV,AW,AX,AY,AZ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,BK,BL,BM,BN,BO,BP,BQ,BR,BS,BT,BU,BV,BW,BX,BY,BZ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,CK,CL,CM,CN,CO,CP,CQ,CR,CS,CT,CU,CV,CW,CX,CY,CZ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,DK,DL,DM,DN
-0.000691891,-0.000240481,-9.24E-05,-0.001673709,-1.76E-05,-0.000195184,-0.000281233,-0.000917967,-0.001162576,-0.047660929,-0.014155424,-0.000376243,-0.000455099,-0.000127448,-0.001549109,-9.52E-05,-0.000626257,-0.000182564,-5.03E-05,2.25E-06,-0.000666332,5.13E-05,-0.000106545,0.005564325,-0.001137333,-0.001822453,-0.024323161,0.001474659,0.00527258,-0.000162573,0.00177431,-2.80E-05,-0.000530631,-0.00573834,-0.012371889,-0.002523023,-0.000183699,-0.000184767,3.18E-05,-9.86E-05,-0.005106622,0.014901697,0.000886287,-0.008305626,0.00085061,-0.056583033,-0.002645534,-0.004167514,0.000134412,-0.000325036,2.26E-05,-4.87E-05,-0.000400983,0.027145687,-0.002453048,-0.011086071,0.012348899,-0.018045821,-0.000682723,-0.000151467,0.000222887,-4.40E-05,0.039801666,-0.019802159,0.003507694,-8.30E-05,-0.000721693,-0.000320015,-0.001095259,-0.019446376,-0.000249881,-0.013097979,-0.000430162,-0.011489471,0.032774717,-5.69E-05,-0.005819323,0.00014334,5.28E-05,-5.42E-05,-3.11E-05,-0.000289416,0.000122354,-0.006225458,-0.007893702,-0.008019089,-0.000168856,-0.000157926,0.00012598,-0.007745638,0.000570614,-8.77E-05,-7.15E-05,-0.000105854,0.020787172,-0.010785267,-3.73E-05,0.006666637,-0.000340127,0.006889728,0.011521981,-0.02373082,0.001907026,-0.016784038,-0.003298055,-0.000500066,-5.60E-05,-0.000217642,-0.000650493,-9.17E-05,-0.001383263,-5.71E-05,-0.018362735,-0.00877269,-0.013553944,-5.59E-05,-6.89E-05,-0.003545688
-0.000402408,-0.000110298,-7.44E-05,-0.000380667,-9.50E-08,-5.65E-05,-0.000142239,0.006648252,0.000649736,0.06113993,0.009800936,5.25E-05,-0.000403327,-7.29E-05,-0.000646405,-0.00017597,0.013782401,1.34E-05,5.00E-05,1.39E-05,0.002666363,0.000156207,0.010105103,0.01018617,-0.000527765,-0.001099929,-0.029669414,0.004975495,0.004651526,6.34E-05,0.009176285,0.003579473,-1.83E-05,-0.005198172,0.002659005,-0.000751827,-2.61E-05,-2.91E-06,0.000192843,-3.78E-05,-0.00121906,0.018840639,0.006684361,0.003512014,-0.001140813,0.015701803,-7.74E-05,0.002733626,0.007059157,4.65E-05,0.004495341,-3.85E-05,-0.000325975,0.040367127,0.023348563,-8.01E-05,0.010838743,0.001174297,-0.000470399,0.002214088,-0.000180078,-3.70E-05,0.039764259,0.01414309,-0.000569732,-7.79E-06,-0.000436037,0.004504078,-0.000532671,0.024152271,-4.34E-05,0.010603742,0.012311773,0.000172078,0.004819038,-3.87E-06,0.044537974,-0.000249563,0.000175468,-0.000107592,-8.97E-05,-0.000131139,0.00554376,-0.003192229,-0.000170218,0.004164973,-0.000208776,-0.000291978,0.000234306,-0.000979178,0.000667922,0.000566059,-6.24E-05,-0.000193677,-0.007665142,-0.002310665,0.0024648,0.015720905,-0.000698301,0.009653909,0.016386479,-0.008170859,0.003952664,-0.007544047,-0.000534071,-0.00018566,-1.49E-05,-0.000133948,-0.000430211,-0.000120364,0.002331956,-6.08E-05,0.001580556,-0.003382992,0.000445654,0.003238307,2.26E-05,0.001477215
-0.000187047,-0.000205653,-6.23E-05,-0.000467879,-8.40E-06,-6.42E-05,-0.00017685,0.000270285,-0.00082555,0.074585706,0.020404051,-1.12E-05,-0.000263372,-8.68E-05,-0.000719461,-6.28E-05,-0.000479183,-4.18E-05,-3.07E-05,2.75E-07,0.005092821,0.000383755,-0.000270588,0.011191436,-0.000593451,-0.003574181,0.076357524,0.005878587,0.005617992,9.86E-06,-0.005338525,-2.14E-05,-0.000429444,0.024787045,0.003114616,-0.002101411,-0.000164517,-9.43E-05,-2.57E-05,-0.000113817,-0.002560711,0.025213979,0.006868242,0.003627825,-0.001427762,0.024944738,0.000717694,-0.00010817,-0.000132567,-0.000144791,0.000270717,-4.04E-05,-0.00015784,-0.022707482,-0.001313043,0.011581961,0.010651429,0.000119202,-0.000482075,0.00063247,-3.02E-05,-2.59E-05,0.026567781,-0.003728675,-0.002261981,2.41E-05,-0.000638634,-0.000197079,-0.000654834,-0.007502829,-0.000114957,-0.001862485,-0.000328092,-1.37E-05,0.048571925,-1.60E-05,-0.002861593,-0.000164436,-5.91E-06,-1.93E-05,-2.21E-05,-1.88E-05,5.79E-06,-0.002044076,-0.006547614,0.020032062,1.18E-05,-9.05E-05,4.70E-05,-0.003834029,0.002045459,0.000257354,9.50E-05,-8.13E-05,-0.005840678,-0.005350594,-4.72E-05,0.015242446,-0.001561453,0.009930379,0.011123691,-0.002904457,0.002976115,-0.005272001,-0.000178538,-0.000311252,-3.58E-05,-5.00E-05,0.000815656,-9.10E-05,0.003470101,0.000365807,0.00388019,0.033329549,0.000143852,1.10E-05,2.80E-05,-0.00176755
-0.000228655,-0.000129245,-8.54E-05,-0.001941319,1.55E-09,-0.000118561,-0.00017252,0.003533514,0.011064965,0.062312468,0.003003693,1.71E-06,-0.000591275,-7.57E-05,-0.001499119,-0.00021004,-0.001069715,-1.25E-05,-2.30E-05,3.32E-05,-0.006378744,-0.000170678,-0.0005042,0.010978109,-0.000642803,0.003716712,-0.017564224,0.002488955,0.004823748,2.29E-05,-0.005850118,4.78E-05,-0.000113303,0.008131512,0.00055447,0.01818183,-0.000153193,-7.19E-05,0.000434343,-3.50E-06,-0.002375624,0.015191108,0.00758859,-0.002515713,-0.000901407,-0.001378501,0.014375815,-0.000254225,-0.000251865,-4.22E-05,1.98E-05,-4.90E-05,-0.000170128,0.030665609,-0.000964778,0.03842291,-0.004862549,0.001210048,-0.000322222,0.001187531,0.000147719,-4.78E-05,0.050603461,-0.006350189,-0.003125795,-1.38E-05,-0.000482803,-0.00040903,-0.000836566,0.051944439,-5.21E-05,-0.005180367,-0.000284159,-0.000123432,0.052327878,-7.25E-05,-0.003110365,-0.00048395,-2.41E-06,-9.05E-05,-4.85E-05,-8.65E-06,-9.11E-05,-0.00318973,-0.001312068,0.014248494,9.40E-05,-9.05E-05,0.000188057,-0.002135896,0.000942935,0.001052065,2.43E-05,-0.000117537,0.043459638,-0.005276096,-5.17E-05,0.01107888,-0.009576238,0.01015572,-0.022233946,-0.00997724,0.001501254,-0.009982901,0.000165123,-0.000327512,-1.10E-05,-0.000122861,0.000627181,-0.000130013,-0.000995515,-3.20E-05,0.005902665,-0.003198124,0.000178525,-5.65E-05,1.86E-05,-0.001996737
-0.00073302,-9.29E-05,-4.69E-05,-0.001670306,-3.03E-05,-0.000215666,-0.000309031,0.00417121,-0.000991566,-0.016111356,0.004406682,-9.61E-05,-0.000879701,-0.000231483,-0.001532735,-0.000146216,-0.000804273,-0.000277594,-7.57E-05,-2.29E-05,-0.002230205,-0.000280345,-0.000404815,0.005460341,-0.001664186,-0.002082634,-0.023487806,-0.003610721,-0.000430872,-4.65E-05,0.000169734,-0.000181272,-0.000687342,0.000837872,-0.001862408,-0.00266335,-0.00049634,-0.000476837,-6.37E-05,-0.000123375,-0.002903841,-0.053491519,-0.000972531,-0.002911162,-0.004448741,0.003582669,-0.002092444,-0.002864232,-0.000282542,-0.000113987,-0.000359541,-0.000186319,-0.000220697,-0.041302175,-0.004223524,-0.016289651,-0.021540212,-0.001141224,-0.00084743,-0.000951333,-0.00037589,-6.08E-05,-0.071334983,-0.01208824,-0.004207128,-3.30E-05,-0.000897132,-0.000183067,-0.000747827,-0.013673773,-0.000280006,-0.002301541,-0.000631651,-0.001217558,-0.043502653,-1.87E-05,-0.005242245,-0.00092588,-0.000106659,-6.09E-05,-0.000101335,-0.000180336,-0.000110401,-0.007035642,-0.012801119,-0.007435664,-4.27E-05,-0.000323943,-8.07E-06,-0.005631293,-0.000274296,-0.001453045,-2.32E-05,-0.000134681,0.027297929,-0.006689301,-5.38E-05,0.007272615,-0.00614129,0.004811967,-0.00985918,-0.021086538,-0.015434284,-0.016090826,-0.002427252,-0.000345944,-2.14E-05,-0.000327926,-0.001952059,-0.000106171,0.000785309,-6.54E-05,-0.002281993,-0.008623555,0.000501939,-0.000119658,-3.84E-05,-0.002658008
-0.000719869,6.45E-05,-0.000332896,-0.003177768,3.02E-05,-0.000138294,-0.000491607,-0.002052732,-0.000990593,-0.001004866,-0.009547759,-1.79E-07,-0.000568035,-9.20E-05,-0.000521294,-5.76E-05,-0.000688518,-0.000107737,-0.000133651,7.49E-06,-0.007269309,-7.38E-05,-0.00052521,-0.051384649,-0.001412884,-0.002950741,-0.009349516,-0.000104969,-0.002137003,-0.000177516,0.002625232,-8.67E-05,-0.000327856,-0.006122744,-0.00422797,0.000323689,-0.000207798,-6.86E-05,-1.34E-05,-6.80E-05,0.019796518,0.019679431,0.001933466,0.000422615,-0.003465387,-0.011618855,-0.001595322,-0.002662015,-0.000143838,-0.0001017,5.62E-05,-2.21E-05,-0.000243608,-0.01762311,-0.002922042,0.015160308,-0.008754822,0.001359936,-0.000703833,-0.00020156,-0.000516313,-6.50E-06,-0.109100625,-0.013844727,0.010253724,-1.09E-05,-0.000555831,-0.000395323,-0.000838794,-0.014128793,-0.000128319,0.010540141,-0.000528655,0.00012794,-0.012810896,-3.85E-06,-0.005060799,-0.000481434,-0.002813272,-0.000131673,-8.70E-05,-0.000232136,-5.32E-05,-0.012238147,0.001544943,-0.007203002,1.80E-06,-0.000100074,7.16E-05,-0.005355119,-0.000141444,-0.002107743,-4.91E-05,-0.000153506,-0.018732042,0.01005699,-0.000110346,-0.055798282,0.003694181,0.006435714,0.006115871,-0.03320515,-0.017170459,-0.011199988,-0.005444442,-0.000251357,-2.58E-05,-0.000236915,-0.001351807,-0.000122488,0.000312214,-8.65E-05,-0.002602677,0.000864409,0.000445881,-0.000206795,-6.68E-05,0.000282639
-0.000745222,-0.000332577,-8.78E-05,-0.001551738,-1.82E-05,-0.000122406,-0.00038653,-0.01246928,-0.002443693,-0.041605491,0.001374675,-9.83E-05,-0.000557175,-0.000375739,-0.001269393,-0.000335873,-0.001166014,-0.000328507,-4.91E-05,-0.000167728,0.000171195,-0.000463441,-0.000327115,0.006116349,-0.001248825,-0.006640487,-0.040076367,0.002189394,0.002432803,-1.67E-05,-0.009295771,-3.75E-05,-0.000708234,-0.000852303,-0.029660817,-0.003282399,-0.000189282,-2.42E-05,-0.000157158,-2.82E-05,-0.00826616,0.012017426,-0.05106386,0.006657182,-0.004920843,-0.019009331,-0.001398855,-0.003923176,-0.000490047,-0.000237728,-0.000184199,-8.28E-05,-0.000230354,0.055546645,-0.003914981,-0.012661918,0.009819437,-0.00112979,-0.001020731,-0.000960371,-0.000544232,-4.87E-05,0.021964871,-0.010612639,-0.003140727,-0.000125947,-0.00092491,-0.000261839,-0.001192026,-0.02158001,-8.45E-05,0.004005756,-0.000620388,-0.001207315,-0.033382409,-7.66E-06,-0.009844636,-0.000275317,9.39E-05,-2.62E-05,-0.000106094,-5.22E-06,-4.73E-05,-0.008487113,-0.007367734,-0.012685307,-0.000261859,-0.000202197,4.61E-05,-0.007990704,-8.13E-06,-0.000982642,-0.000263234,-0.000314665,-0.017345842,-0.011591048,-0.000134495,0.010262486,-0.011119016,0.002838629,0.004116947,-0.024635753,1.03E-05,-0.015102725,-0.002898315,-0.000549408,-5.70E-05,-0.000246875,-0.001310472,-0.000297747,-0.002753833,-5.06E-05,-0.008482318,-0.008030964,-0.001239934,-3.36E-05,-5.14E-06,-0.005236284
-0.000748962,-0.000121986,-0.000258113,-0.001092959,-9.24E-05,-0.000190188,-0.000447758,-0.002408262,-0.000926755,-0.027650182,0.002993628,-5.19E-05,-0.000648814,-0.00016022,-0.000692753,-8.24E-05,-0.000875473,-0.000245038,-0.000183473,-3.26E-05,-0.001826381,-0.000235082,-0.000435204,-0.0208006,-0.001447542,-0.001260553,-0.017331711,-0.000203567,-0.000825954,-0.00012624,-0.004719146,-0.00022818,-0.000457921,-0.004208547,-0.001196357,-0.002336226,-0.000355714,-0.000146982,-9.68E-05,-0.000100125,-0.004084429,-0.052128793,0.002610254,-0.005173041,-0.005447802,0.005750067,-0.001179536,-0.00213116,-0.000175694,-0.000150953,-0.000194509,-0.000119275,-0.000306245,-0.014641063,-0.002935965,-0.011422182,0.007834763,-0.00132955,-0.000854259,-0.00049855,-0.00069531,-0.00011544,-0.062427709,-0.007276084,-0.003481132,-2.11E-05,-0.000566388,-0.000368532,-0.001076551,-0.009718502,-0.00019674,-0.007311077,-0.000925711,-0.000833668,-0.044380275,-2.28E-07,-0.004319314,-0.000464802,-9.76E-05,-9.90E-05,-0.000165529,-0.000142336,-6.33E-05,-0.006907186,-0.005873899,-0.003769947,-0.000114805,-0.000309267,-4.77E-06,-0.003594057,-0.000404066,-0.003787669,-0.000150105,-0.000142296,-0.011790891,-0.004174293,-0.000269806,-0.044384318,-0.005673217,-0.027522517,-0.001638777,-0.015457538,0.001502632,-0.012091083,-0.002118672,-0.00039234,-2.88E-05,-0.00030192,-0.000436381,-0.000189689,-8.74E-05,-0.000208149,-0.000780453,-0.003923797,0.000128062,-0.000174364,-7.25E-05,-0.001949732
-0.00035994,-8.20E-05,-0.000196798,-0.001535247,-2.30E-05,-8.79E-05,-0.000248092,0.005394362,0.000457398,-0.023522807,0.005268318,-7.67E-06,-0.000379627,-0.000115885,-0.000601364,-0.000223563,-0.000395655,-0.000533861,2.47E-05,0.000226291,0.000733695,0.000938443,1.80E-05,0.012690713,-0.000676581,0.00077274,-0.015445929,0.001956474,0.003735054,-6.32E-05,-0.003309294,-2.15E-05,-0.000404008,0.001314531,0.004768808,-0.000966208,-0.000142321,-0.000115491,-1.96E-05,-0.000123584,-0.002925238,0.026486181,0.013483506,-0.001370514,-0.001794766,0.023695989,0.035162541,-0.000259506,-0.000134312,-0.00013925,2.46E-05,-4.36E-05,-0.000118877,0.062599431,-0.000472321,-0.003514633,-0.010743449,0.00108074,-0.000583496,-0.000298516,-0.000286324,-5.37E-05,-0.048037542,0.001463042,-0.001283965,4.35E-05,-0.00064718,-0.000190403,-0.001639537,-0.009051981,-8.68E-05,0.040423722,-0.00035891,0.002968693,0.055029384,0.000334877,-0.001725654,-0.000411015,4.38E-05,-7.80E-05,0.000141031,0.000394859,-4.62E-05,-0.002699536,0.017342603,0.008346017,-5.52E-05,0.006225789,-2.21E-05,-0.001905685,-1.96E-05,0.000875561,-4.45E-08,1.26E-05,-0.008612431,-0.003968135,3.76E-05,0.011777013,0.023368368,0.00901445,0.010929626,0.083413048,0.002443515,-0.012325108,-0.001210839,-9.06E-05,-2.02E-05,-0.000265128,-0.000890966,-0.000244722,0.003732972,-7.78E-05,0.002206317,-0.003792447,0.001479399,-8.92E-05,-0.000121319,-0.001245969
-0.000326273,-9.96E-05,0.000122937,-0.00054392,-3.64E-06,0.000262159,0.015912364,0.006089404,-0.000298043,0.050801928,-0.002759325,0.004191755,-0.00031871,-0.000113314,-0.000616185,2.18E-05,0.019586154,-0.000167295,3.25E-05,-1.62E-05,8.99E-05,0.00110814,-4.49E-05,-0.004148128,-0.000820107,-0.000414402,-0.00211172,0.003129656,0.004818724,-3.78E-05,0.002239308,-0.000140269,-0.000249888,0.001479237,0.00205754,0.002635747,0.010596844,-6.94E-05,-4.44E-05,-3.53E-05,-0.000758953,-0.033035639,0.005026471,-0.00358628,-0.001119747,0.015041205,-0.000386557,-0.000783044,0.003596528,0.001386539,-6.46E-06,-3.30E-05,-0.000189705,0.026483311,0.000219857,0.040678934,0.011002871,0.001014473,-0.000542198,0.006756926,0.000203596,-6.97E-05,0.015861884,-2.69E-05,-0.001104916,0.000132287,-0.00035513,-0.000209247,-0.000370866,0.015140996,-0.000159338,-0.003348865,-0.00079219,0.002755823,0.016803897,-2.39E-05,-0.001340287,9.06E-05,-6.05E-05,-3.81E-05,-0.000178051,-0.000222228,0.000250901,0.07298007,0.019816256,0.000355387,-5.24E-05,-0.000112556,-8.41E-05,-0.001036158,0.001314216,0.00046428,0.00035305,-0.000313443,0.037691864,0.01521777,-1.60E-05,0.017294787,0.009469968,0.015410808,0.011895443,-0.005369679,0.003249859,-0.003132066,-0.000485471,-0.000175729,-2.95E-05,-0.000116715,0.000272781,-2.35E-05,0.004151105,-3.42E-05,0.005714378,0.0021499,0.000853044,0.00492184,-3.96E-05,0.001268089
-0.000679315,-3.88E-05,-9.29E-05,-0.00174612,-0.000148216,-0.000161369,-0.00024047,-0.003796307,-0.00106018,0.003388582,-0.001205624,-8.30E-05,-0.000749497,-0.000220676,-0.000970278,-0.000191605,-0.000989444,-0.000100205,-7.87E-05,-2.54E-05,-0.002593245,-0.000259312,-0.00037365,0.007978854,-0.001171318,-0.00185276,-0.036222501,-0.003763699,0.000577959,-3.11E-05,-0.000190392,-0.000159049,-0.000573239,0.005459196,-0.002064371,-0.004486204,-0.000423699,-0.000240467,-2.97E-05,-9.26E-05,0.001546431,-0.068831657,0.003800544,0.002729984,-0.004508277,0.00777237,-0.001303248,-0.002789639,-0.000886004,-7.54E-05,-0.000292768,-0.000107148,-0.000222831,-0.032638898,-0.003430193,-0.014461608,-0.005708013,-0.000990573,-0.000729477,-0.000207629,-0.00037951,-8.93E-05,-0.101376334,-0.011077622,-0.005166703,-1.21E-05,-0.000739861,-0.000310525,-0.000922412,0.025555812,-0.000333445,-0.001519556,-0.001233206,-0.001058845,-0.0790599,-8.54E-05,-0.005862172,-0.000438844,-0.000121014,-0.000236455,-0.000113574,-0.000192291,-0.000123521,-0.008576736,-0.007549148,-0.007044326,-7.25E-05,-0.000236331,-9.03E-05,-0.005319612,-0.002298345,-0.002135499,-3.49E-05,-0.000147777,-0.013189058,-0.004348213,-0.000118166,0.006101391,-0.008459069,-0.013816925,0.003439241,-0.017146319,0.002486287,-0.014273473,-0.001211537,-0.000366244,-2.66E-05,-0.000387565,-0.000426278,-0.000246413,-0.000573409,-0.000135099,0.000555607,-0.006748543,0.000399328,-0.000131173,-2.74E-05,-0.00258677
-0.000472369,-0.000147339,-5.15E-05,-0.001138152,-2.00E-05,-0.000133082,-0.00021753,0.000945781,0.000163449,0.035373333,0.000194869,3.85E-05,-0.000216229,-2.60E-06,-0.00114706,-4.26E-05,-0.000529471,-9.42E-05,-9.60E-05,0.000397578,0.000937488,0.000291139,-0.000113161,0.014199115,-0.000653506,0.005555169,0.003101365,0.005848522,0.006524724,-0.000846327,0.00651245,6.12E-05,-0.000508255,-0.005227073,0.005264171,-0.000320556,0.000166255,-7.80E-05,1.60E-05,-0.000846713,-0.002542176,0.025062869,0.012191109,-0.002901298,-0.000688858,0.019435709,0.015504722,0.000589744,-0.000136145,-7.37E-05,1.36E-05,-3.54E-05,-0.000313474,0.034632086,-0.001050567,-0.002937706,0.011667481,0.000464511,-0.000780518,-0.000572184,-0.000177414,-7.36E-05,0.063853715,0.016557132,-0.000945672,-3.32E-06,-0.000606358,-0.000180103,-0.000665763,-0.007603812,-0.000211948,-0.007253367,-0.000298731,0.002196049,0.027952381,0.000118576,-0.003831251,-5.45E-05,-2.28E-05,-0.000221092,7.59E-05,5.38E-06,0.000123542,-0.001853072,0.028069317,0.005719686,-8.16E-05,-9.52E-05,0.000264335,-0.003833816,0.000867255,0.000455275,4.28E-05,-6.01E-05,0.055485927,-0.004963404,0.000138415,0.014662733,0.006993436,0.010265278,0.011563854,-0.004940877,0.002066645,-0.00811302,-0.001250751,-0.000248316,-3.64E-05,-0.000217639,0.000220873,-0.00021414,0.005410522,-5.87E-05,-0.012111332,-0.003100148,0.000229089,-5.17E-05,-3.33E-05,-0.000817742
-0.000601582,-0.00014946,-0.000212387,-0.001137562,-6.80E-05,-0.000135272,-0.000325379,0.009152389,-0.000964857,-0.01328026,0.008276612,-4.61E-05,-0.000463182,-0.000175903,-0.000552977,-0.000100985,-0.000598036,-0.00014521,-0.000114131,2.23E-06,0.000400747,-0.000413334,-0.000311781,0.009405414,-0.001068799,1.40E-05,0.015822185,0.00140783,-0.000374966,-3.06E-05,0.029216907,-5.56E-05,-0.000185239,0.004336398,0.012475106,-0.001934583,-0.000295884,-0.000160599,-7.69E-05,-0.000145862,0.030186183,0.020138268,0.002651621,0.006765827,0.01976243,0.002421208,-0.001119873,-0.000691465,-0.000111983,-0.00011353,-0.000215342,-7.91E-05,-0.000193013,-0.015416755,-0.002418326,-0.00454583,0.01124504,0.052993878,-0.000608091,-4.51E-05,-0.000468312,-7.28E-05,-0.029978212,-0.000389902,0.001825176,-3.10E-05,-0.00051387,-0.00037349,-0.000735365,-0.008035055,-0.000132513,0.004444151,-0.000577202,-0.000518805,-0.006430757,-1.68E-05,-0.003391769,-0.000264053,-2.93E-06,-6.06E-05,-0.000162516,-9.18E-05,8.45E-05,-0.002724952,-0.005397139,0.031134011,-8.43E-05,-0.00022934,-3.78E-05,-0.003633831,0.006094932,0.011031659,-8.75E-05,-0.000188084,-0.010894776,-0.000114878,-0.000100912,0.003464504,-0.000592897,0.013527703,0.014892847,-0.014299336,0.007949952,-0.009717465,0.019566206,-0.000273413,-3.72E-05,-0.000198459,0.003022578,-0.000176332,0.012285874,-0.000116501,0.010756641,0.019047445,0.002007741,-0.000143494,-8.51E-05,0.002581484
-0.000883353,-8.69E-05,-0.000402518,-0.001018435,-3.35E-05,-4.62E-05,-0.000297611,0.003612522,0.021931922,0.089170972,0.002182383,-1.55E-05,-0.000509551,-0.000137453,-0.000525895,-0.000165827,-0.000492941,-7.91E-05,-4.45E-05,-3.18E-05,0.000576093,-4.20E-05,-0.000472911,-0.012470214,-0.000767586,-0.000197416,0.01192546,0.000814468,0.001871048,1.58E-05,-0.002971851,-5.53E-05,-8.33E-05,0.0020976,0.003101521,-0.000874643,-0.000131291,-0.000131228,-0.0001377,-0.000112298,0.027748241,0.03491276,0.006228332,0.023255776,0.027666713,0.01135464,-0.000701997,-0.001265204,-0.000100016,-5.88E-05,0.000198457,-3.41E-05,-0.000210242,0.028771114,-0.001522025,0.030151594,0.022924981,-8.00E-05,-0.00063538,0.000935711,-0.000602793,-4.72E-05,-0.034874448,-0.002693556,0.002140182,-8.33E-05,-0.000406571,-0.000373388,-0.000633071,-0.005396039,-7.19E-05,0.028899735,-0.000389638,0.000300437,-0.021767837,1.10E-05,-0.002226206,-0.000324757,6.03E-05,-5.62E-06,-0.000129211,-5.17E-05,-9.87E-05,-0.005081958,-0.00737969,0.007590997,-2.45E-05,-8.68E-05,0.000176487,-0.003918911,-0.005323488,0.024657843,-0.000288173,-0.000251226,-0.013189394,-0.001693764,-0.000115514,-0.038074186,-0.003406474,0.014450916,0.022122129,-0.019762098,-0.002685278,-0.008237507,-0.001684515,-0.000313008,-2.80E-05,-8.12E-05,0.010976987,-0.000181828,0.001898263,-0.000128867,-0.000633351,0.000671262,0.001413645,-0.000113423,-3.59E-05,0.003229633
-0.000781152,-0.000109959,-0.000156054,-0.001613276,-0.000138499,-0.000279177,-0.000330311,-0.003718035,-0.001462431,0.014096243,-0.005277429,-5.02E-05,-0.000983058,-0.000169229,-0.000916831,-0.000142974,-0.00104474,-8.19E-05,-6.75E-05,-2.49E-05,-0.000863674,-0.000591216,-0.000470879,0.008329386,-0.001254918,0.001698801,-0.045395518,0.00183447,0.000736627,-6.90E-05,-0.005268456,-2.95E-05,-0.00088767,-0.00384226,-0.001043713,-0.003042128,-0.000396168,-0.000227318,-0.00013854,-0.000199584,-0.003782754,0.012540897,0.002710879,-0.00740646,-0.004175164,0.0087553,-0.001420679,-0.002516968,-0.000429044,-0.000142699,-0.000119572,-5.78E-05,-0.000242131,-0.042639967,-0.003437494,-0.009924833,-0.014050601,-0.001174014,-0.000829103,-0.00047025,-0.000451823,-6.47E-05,-0.088411987,-0.012014616,-0.003858637,-2.80E-05,-0.000901856,-0.000370823,-0.001033843,-0.01139238,-0.000204544,-0.012065877,-0.001028593,-0.000763587,-0.087959351,-1.37E-05,-0.004636094,-0.000516593,-0.000106287,-0.000154449,-0.000100979,-7.00E-05,-0.000320314,-0.006563313,-0.008192799,0.000320459,-9.37E-05,-0.000130457,2.18E-05,-0.007597986,-0.000168152,-0.003679843,-5.45E-05,-0.000112706,-0.012648488,-0.00544388,-0.000110107,0.008978108,-0.006757971,-0.025836385,0.005198313,-0.025557318,0.00282693,-0.013722745,-0.001635042,-0.000529989,-3.25E-05,-0.000310594,-0.000814591,-0.000342791,0.000227219,-9.97E-05,0.017249289,-0.006733328,-0.000112994,-0.00010635,-4.73E-05,0.001594291
-9.60E-05,-0.000154721,-5.52E-05,-3.73E-05,-1.27E-05,-6.37E-05,-9.72E-05,0.002026426,-0.000478217,0.069162112,0.005251409,4.66E-07,-0.000307499,-0.000142262,-0.000524547,-5.83E-05,-0.000378767,-7.58E-05,-5.82E-05,-3.30E-05,0.004287132,0.000656557,-0.000169588,0.0147991,-0.000612059,0.002599547,0.082096035,0.00826651,0.006275179,1.01E-05,0.006213076,-3.52E-05,-0.000106499,-0.009520862,0.002973438,0.021302563,-0.00019483,-5.64E-05,0.000180173,-3.21E-06,-0.001743637,0.031873484,0.008746709,0.010354499,-0.000909441,0.02352835,-0.000146996,-0.000336419,-0.000287177,-7.37E-05,0.000992995,-4.22E-05,-0.00015062,-0.026214412,-0.00123874,0.00378143,0.009208201,0.000504355,-0.000416132,0.000177037,-0.000108933,-2.73E-05,0.028468704,-0.001534021,-0.00121735,-1.61E-05,-0.0003867,-0.00013051,-0.000429205,0.02963777,-0.000102651,0.015217489,-0.000207641,-7.59E-05,0.037345161,-2.41E-06,0.013117445,-0.000183441,0.000161336,-1.72E-05,-3.52E-05,0.000168471,2.54E-05,-0.002894072,-0.001513126,0.008263164,1.56E-05,-5.68E-05,9.46E-05,-0.000273451,0.00178321,-9.50E-05,9.45E-05,-8.54E-05,-0.006847767,-0.003635683,-6.22E-05,0.019436714,-0.002122511,0.013366791,0.015180758,-0.009214971,0.002789165,-0.007060604,-0.000310711,-0.00017974,-1.35E-05,-0.000113858,-0.00056071,-7.43E-05,0.001383738,-2.46E-05,0.002770384,0.032642395,0.000963056,-4.26E-05,3.18E-05,0.005589686
